Pseudonym;Author;Article;Kind;Person;Country_of_author;Period_of_author;Сountry_of_person;Period_of_person;Extra_persons;Text;Name;City;Type;Issue;Year;Pages;Peculiarity
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Леонов Л.М.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5816;25.02.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Юбилейная статья;Багрицкий Э.Г.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5816;25.02.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на публикацию;Чуковский К.И.;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Некрасов Н.А.;;Последние новости;Париж;Газета;№5816;25.02.1937;3;Чердак
Мих. Ос.;Ильин M.A.;«Земля Колумба»;Рецензия на издание;;Русская литература;Эмигрантская литература;;;;Земля Колумба;Последние новости;Париж;Газета;№5816;25.02.1937;3;Чердак
Р. Словцов;Калишевич Н.В.;История двух повестей Л. Толстого;Рецензия на публикацию;Художественная литература;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Толстой Л.Н.;Л.Н. Толстой. Полное собрание сочинений. Том 26;Последние новости;Париж;Газета;№5821;02.03.1937;3;Подвал
Р. Словцов;Калишевич Н.В.;Разбойничьи песни;Рецензия на издание;Советский писатель;Русская литература;Советская литература;;;;Русская баллада;Последние новости;Париж;Газета;№5823;04.03.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на исследование;Эйхенбаум Б.М.;Русская литература;Советская литература;;;;Пушкин и Толстой;Последние новости;Париж;Газета;№5823;04.03.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на исследование;Бем А.Л.;Русская литература;Эмигрантская литература;;;;О Пушкине;Последние новости;Париж;Газета;№5823;04.03.1937;3;Подвал
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Герман Ю.;Русская литература;Советская литература;;;;Вор;Последние новости;Париж;Газета;№5823;04.03.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Тынянов Ю.Н.;Русская литература;Советская литература;;;;Пушкин;Последние новости;Париж;Газета;№5823;04.03.1937;3;Чердак
П.М.;Милюков П.Н.(?);Письма Пушкина;Рецензия на публикацию;Иллюстрированная Россия;Русская литература;Эмигрантская литература;;;;Письма А.С. Пушкина;Последние новости;Париж;Газета;№5823;04.03.1937;3;Чердак
Мих. Ос.;Ильин M.A.;«Летят лебеди»;Рецензия на художественную книгу;Соколов-Микитов И.;Русская литература;Советская литература;;;;Летят лебеди;Последние новости;Париж;Газета;№5823;04.03.1937;3;Чердак
Мих. Осоргин;Ильин M.A.;Е.И. Замятин;Некролог;Замятин Е.И.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№5830;11.03.1937;2;Чердак
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Ставров П.С.;Русская литература;Эмигрантская литература;;;;Ночью;Последние новости;Париж;Газета;№5830;11.03.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Софиев Ю.;Русская литература;Эмигрантская литература;;;;Годы и камни;Последние новости;Париж;Газета;№5830;11.03.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Барт С.;Русская литература;Эмигрантская литература;;;;Письмена;Последние новости;Париж;Газета;№5830;11.03.1937;2;Подвал
Р. Словцов;Калишевич Н.В.;Достоевский и дело петрашевцев;Рецензия на исследование;Бельчиков Н.Ф. (Академия наук);Русская литература;Советская литература;Русская литература;2/2 XIXв.;Достоевский Ф.М.;Н.Ф. Бельчиков. Достоевский в процессе петрашевцев;Последние новости;Париж;Газета;№5830;11.03.1937;3;Подвал
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на издание;;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;Звезда;Последние новости;Париж;Газета;№5830;11.03.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Персональная статья;Сельвинский И.Л.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5830;11.03.1937;3;Чердак
Мих. Ос.;Ильин M.A.;«О природе вещей»;Рецензия на перевод;Петровский Ф.А.;Русская литература;Советская литература;Античная литература;Iв. до н.э.;Лукреций;О природе вещей;Последние новости;Париж;Газета;№5830;11.03.1937;3;Чердак
Ю. Сазонова;Сазонова Ю.Л.;Путь Татьяны;Обзорная статья;;Русская литература;Общее;;;;;Последние новости;Париж;Газета;№5832;13.03.1937;3;Подвал
Ив. Бунин;Бунин И.А.;Особенности Толстого;Персональная статья;Толстой Л.Н.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5833;14.03.1937;2;Подвал
Р. Словцов;Калишевич Н.В.;Пушкинская Москва;Рецензия на исследование;Московский рабочий;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;Пушкинская Москва. Путеводитель;Последние новости;Париж;Газета;№5835;16.03.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Пятнадцатый легион»;Рецензия на художественную книгу;Ладинский А.П.;Русская литература;Эмигрантская литература;;;;Пятнадцатый легион;Последние новости;Париж;Газета;№5837;18.03.1937;3;Подвал
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Вирт Н.;Русская литература;Советская литература;;;;Земля;Последние новости;Париж;Газета;№5837;18.03.1937;3;Чердак
Ив. Бунин;Бунин И.А.;Особенности Толстого;Персональная статья;Толстой Л.Н.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5840;21.03.1937;2;Подвал
Е.Ч.;;А.Г.Мунштейн (Lolo);Юбилейная статья;Мунштейн А.Г.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№5844;25.03.1937;3;Чердак
Р.С.;Калишевич Н.В.;Парижские отклики на смерть Пушкина;Рецензия на исследование;Львов Л.;Русская литература;Эмигрантская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;Сто лет смерти Пушкина. Парижские отклики в 1837 году;Последние новости;Париж;Газета;№5844;25.03.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Юбилейная статья;Новиков-Прибой А.С.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5844;25.03.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на статью;Толстой А.Н.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5844;25.03.1937;3;Чердак
Георгий Адамович;Адамович Г.В.;Московские настроения;Обзорная статья;;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5844;25.03.1937;3;Подвал
Н. Оцуп;Оцуп Н.;Царское Село. Пушкин и Анненский;Персональная статья;Пушкин А.С.;Русская литература;1/2 XIXв.;;;;;Последние новости;Париж;Газета;№5846;27.03.1937;3;Подвал
Н. Оцуп;Оцуп Н.;Царское Село. Пушкин и Анненский;Персональная статья;Анненский И.;Русская литература;Начало XXв.;;;;;Последние новости;Париж;Газета;№5846;27.03.1937;3;Подвал
В. Вейдле;Вейдле В.В.;Ольдус Гексли;Персональная статья;Гексли О.;Английская литература;XXв.;;;;;Последние новости;Париж;Газета;№5846;27.03.1937;5;Подвал
Ив. Бунин;Бунин И.А.;Особенности Толстого;Персональная статья;Толстой Л.Н.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5847;28.03.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Московские настроения;Рецензия на художественную книгу;Макаров И.;Русская литература;Советская литература;;;;Миша Курбатов;Последние новости;Париж;Газета;№5851;01.04.1937;2;Подвал
Р. Словцов;Калишевич Н.В.;Из пушкинской литературы;Обзорная статья;;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;;Последние новости;Париж;Газета;№5851;01.04.1937;3;Подвал
А.Л.;;«Журнал Содружества»;Рецензия на издание;;Русская литература;Эмигрантская литература;;;;Журнал Содружества;Последние новости;Париж;Газета;№5851;01.04.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Обзорная статья;;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5851;01.04.1937;3;Чердак
В. Вейдле;Вейдле В.В.;Еврейская эпопея З. Шнеура;Рецензия на художественную книгу;Шнеур З.;Еврейская литература;XXв.;;;;Noah Pandre;Последние новости;Париж;Газета;№5851;01.04.1937;3;Чердак
Мих. Ос.;Ильин M.A.;«Евгений Онегин» по-итальянски;Рецензия на перевод;Гатто Л.;Итальянская литература;XXв.;Русская литература;1/2 XIXв.;Пушкин А.С.;Евгений Онегин;Последние новости;Париж;Газета;№5851;01.04.1937;3;Чердак
Милюков П.;Милюков П.Н.;А. И. Герцен;Юбилейная статья;Герцен А.И.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5856;06.04.1937;2—3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Каверин В.А.;Русская литература;Советская литература;;;;Исполнение желаний, Личные счеты;Последние новости;Париж;Газета;№5858;08.04.1937;3;Подвал
Г.А.;Адамович Г.В.;«Новые тексты Пушкина»;Рецензия на публикацию;Богословский Н.В.;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;;Последние новости;Париж;Газета;№5858;08.04.1937;3;Чердак
Ив. Бунин;Бунин И.А.;Особенности Толстого;Персональная статья;Толстой Л.Н.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5861;11.04.1937;2;Подвал
А. Петрищев;;Признания И. Лежнева и А. Толстого;Рецензия на статью;Лежнев И.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5862;12.04.1937;2;Чердак
А. Петрищев;;Признания И. Лежнева и А. Толстого;Рецензия на статью;Толстой А.Н.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5862;12.04.1937;2;Чердак
Р. Словцов;Калишевич Н.В.;Как работал Толстой;Рецензия на исследование;Гудзий Н.К.;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Толстой Л.Н.;Н.К. Гудзий. Как работал Толстой;Последние новости;Париж;Газета;№5865;15.04.1937;2;Подвал
Милюков П.;Милюков П.Н.;Новая книга Ант. Ладинского;Рецензия на художественную книгу;Ладинский А.П.;Русская литература;Эмигрантская литература;;;;Путешествие в Палестину;Последние новости;Париж;Газета;№5865;15.04.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Павленко П.А.;Русская литература;Советская литература;;;;На Восток;Последние новости;Париж;Газета;№5865;15.04.1937;3;Чердак
Б/а;Б/а;«Литературный Ленинград»;Рецензия на издание;;Русская литература;Советская литература;;;;Литературный Ленинград;Последние новости;Париж;Газета;№5865;15.04.1937;3;Чердак
Мих. Ос.;Ильин M.A.;Японский роман;Рецензия на художественную книгу;Юдао Я.;Японская литература;XXв.;;;;Жизнь женщины;Последние новости;Париж;Газета;№5865;15.04.1937;3;Чердак
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Зощенко М.М.;Русская литература;Советская литература;;;;Шестая повесть Белкина;Последние новости;Париж;Газета;№5865;15.04.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Лесков А.;Русская литература;Советская литература;;;;Записки;Последние новости;Париж;Газета;№5865;15.04.1937;3;Подвал
Милюков П.;Милюков П.Н.;А. И. Герцен;Юбилейная статья;Герцен А.И.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5866;16.04.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные беседы;Рецензия на художественную книгу;Ладинский А.П.;Русская литература;Эмигрантская литература;;;;Стихи о Европе;Последние новости;Париж;Газета;№5872;22.04.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные беседы;Рецензия на художественную книгу;Заболоцкий Н.;Русская литература;Советская литература;;;;Новые стихи;Последние новости;Париж;Газета;№5872;22.04.1937;2;Подвал
Р. Словцов;Калишевич Н.В.;Письма автора «Тысячи душ»;Рецензия на публикацию;Писемский А.Ф.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5872;22.04.1937;3;Подвал
С.;Калишевич Н.В.;Пушкинские места;Рецензия на исследование;ГИХЛ;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;Пушкинские места;Последние новости;Париж;Газета;№5872;22.04.1937;3;Чердак
Н.;;Гастон Шэро;Некролог;Шеро Г.;Французская литература;XXв.;;;;;Последние новости;Париж;Газета;№5872;22.04.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Обзорная статья;;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5872;22.04.1937;3;Чердак
В. Вейдле;Вейдле В.В.;Моника Сент-Элье;Рецензия на художественную книгу;Сент-Элье М.;Французская литература;XXв.;;;;Le Cavalier de paille;Последние новости;Париж;Газета;№5872;22.04.1937;3;Чердак
Милюков П.;Милюков П.Н.;А. И. Герцен;Юбилейная статья;Герцен А.И.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5873;23.04.1937;2;Подвал
Арсений Мерич;Даманская А.;«Исторический роман и мы»;Рецензия на статью;Деблин А.;Немецкая литература;XXв.;;;;;Последние новости;Париж;Газета;№5873;23.04.1937;5;Подвал
Милюков П.;Милюков П.Н.;А. И. Герцен;Юбилейная статья;Герцен А.И.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5875;25.04.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Павленко П.А.;Русская литература;Советская литература;;;;На Восток;Последние новости;Париж;Газета;№5879;29.04.1937;3;Подвал
С.;Калишевич Н.В.;Библиография Лермонтова;Рецензия на исследование;Академия наук;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Лермонтов М.Ю.;Материалы для библиографии Лермонтова;Последние новости;Париж;Газета;№5879;29.04.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Некролог;Ильф И.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5879;29.04.1937;3;Чердак
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Алданов М.А.;Русская литература;Эмигрантская литература;;;;Начало конца;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Яновский В.С.;Русская литература;Эмигрантская литература;;;;Вольно-американская;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Зуров Л.Ф.;Русская литература;Эмигрантская литература;;;;Молодость;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Сирин В. (Набоков В.В.);Русская литература;Эмигрантская литература;;;;Дар;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Иванов Вяч.;Русская литература;Эмигрантская литература;;;;Стихи;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Кузнецова Г.Н.;Русская литература;Эмигрантская литература;;;;Стихи;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Мандельштам Ю.В.;Русская литература;Эмигрантская литература;;;;Стихи;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Смоленский В.А.;Русская литература;Эмигрантская литература;;;;Стихи;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки». Кн. 63;Рецензия на художественную книгу;Цветаева М.И.;Русская литература;Эмигрантская литература;;;;Стихи;Последние новости;Париж;Газета;№5885;06.05.1937;3;Подвал
В. Вейдле;Вейдле В.В.;Ганс Каросса;Персональная статья;Каросса Х.;Немецкая литература;XXв.;;;;;Последние новости;Париж;Газета;№5885;06.05.1937;3;Чердак
Р. Словцов;Калишевич Н.В.;Предки Пушкина;Рецензия на исследование;Вегнер М.;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;М. Вегнер. Предки Пушкина;Последние новости;Париж;Газета;№5890;11.05.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Шмелев И.С.;Русская литература;Эмигрантская литература;;;;Пути небесные;Последние новости;Париж;Газета;№5892;13.05.1937;3;Подвал
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Макаров И.;Русская литература;Советская литература;;;;Миша Курбатов;Последние новости;Париж;Газета;№5892;13.05.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Олесов Ф.;Русская литература;Советская литература;;;;Возвращение;Последние новости;Париж;Газета;№5892;13.05.1937;3;Чердак
Георгий Адамович;Адамович Г.В.;«Живой Пушкин»;Рецензия на издание;Милюков П.Н.;Русская литература;Эмигрантская литература;;;;Живой Пушкин;Последние новости;Париж;Газета;№5899;20.05.1937;3;Подвал
Н. К—гъ;Кнорринг Н.Н.;Экспедиция Ла-Перуза;Рецензия на художественную книгу;Чуковский Н.;Русская литература;Советская литература;;;;Навстречу гибели;Последние новости;Париж;Газета;№5899;20.05.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Горький М.;Русская литература;Советская литература;;;;Жизнь Клима Самгина;Последние новости;Париж;Газета;№5899;20.05.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Луговской В.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5899;20.05.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Панферов Ф.;Русская литература;Советская литература;;;;Творчество;Последние новости;Париж;Газета;№5899;20.05.1937;3;Чердак
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Иванов Г.В.;Русская литература;Эмигрантская литература;;;;Отплытие на остров Цитеру;Последние новости;Париж;Газета;№5906;27.05.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Ильф И., Петров Е.;Русская литература;Советская литература;;;;Одноэтажная Америка;Последние новости;Париж;Газета;№5906;27.05.1937;2;Подвал
Р.;Калишевич Н.В.;«Евгений Онегин»  на языке Библии;Рецензия на перевод;Шлонский А.;Еврейская литература;XXв.;Русская литература;1/2 XIXв.;Пушкин А.С.;Евгений Онегин;Последние новости;Париж;Газета;№5906;27.05.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Персональная статья;Шухов И.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5906;27.05.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на публикацию;Академия наук;Русская литература;Советская литература;Русская литература;Советская литература;Горький М.;;Последние новости;Париж;Газета;№5906;27.05.1937;3;Чердак
В. Вейдле;Вейдле В.В.;«Процесс без судей»;Рецензия на художественную книгу;Бретано Б. фон;Немецкая литература;XXв.;;;;Prozess ohne Richter;Последние новости;Париж;Газета;№5906;27.05.1937;3;Чердак
Георгий Адамович;Адамович Г.В.;Беспризорник Валетка;Рецензия на художественную книгу;Олесов Ф.;Русская литература;Советская литература;;;;Возвращение;Последние новости;Париж;Газета;№5913;03.06.1937;3;Подвал
В. Вейдле;Вейдле В.В.;Марсель Арлан;Рецензия на художественную книгу;Арлан М.;Французская литература;XXв.;;;;Les plus beaux de nos jours;Последние новости;Париж;Газета;№5913;03.06.1937;3;Чердак
А. Д.;Даманская А.;«Солдатский хлеб»;Рецензия на художественную книгу;Пулай А.;Французская литература;XXв.;;;;;Последние новости;Париж;Газета;№5913;03.06.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Персональная статья;Лавренев Б.А.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5913;03.06.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Персональная статья;Безыменский А.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5913;03.06.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на издание;;Русская литература;Советская литература;;;;Литературное наследство;Последние новости;Париж;Газета;№5913;03.06.1937;3;Чердак
Ив. Бунин;Бунин И.А.;А. И. Куприн;Персональная статья;Куприн А.И.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№5915;05.06.1937;2;Подвал
Р. Словцов;Калишевич Н.В.;История и техника полицейского ро- мана;Рецензия на исследование;Фоск Ф.;Французская литература;XXв.;;;;Histoire et technique du roman policier;Последние новости;Париж;Газета;№5918;08.06.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Мережковский Д.С.;Русская литература;Эмигрантская литература;;;;Павел и Августин;Последние новости;Париж;Газета;№5920;10.06.1937;3;Подвал
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на публикацию;Литературная газета;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;;Последние новости;Париж;Газета;№5920;10.06.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Панферов Ф.;Русская литература;Советская литература;;;;Творчество;Последние новости;Париж;Газета; №5920;10.06.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Персональная статья;Безыменский А.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5920;10.06.1937;3;Чердак
К.;;Первый том академического Пушкина;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;;Последние новости;Париж;Газета;№5920;10.06.1937;3;Чердак
Б/а;Б/а;Умер поэт Д.М. Ратгауз;Некролог;Ратгауз Д.М.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№5920;10.06.1937;3;Чердак
Ю. Сазонова;Сазонова Ю.Л.;Тайны Африки;Рецензия на художественную книгу;Соваж М.;Французская литература;XXв.;;;;Les Secrets de l’Afrique Noire;Последние новости;Париж;Газета;№5922;12.06.1937;3;Подвал
Ив. Бунин;Бунин И.А.;Вера Толстого;Персональная статья;Толстой Л.Н.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5926;16.06.1937;2;Подвал
Р. Словцов;Калишевич Н.В.;Современники о Пушкине;Рецензия на публикацию;ГИХЛ;Русская литература;Советская литература;Русская литература;1/2 XIXв.;Пушкин А.С.;Пушкин в воспоминаниях и рассказах современников;Последние новости;Париж;Газета;№5927;17.06.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Монахиня Мария;Русская литература;Эмигрантская литература;;;;Стихи;Последние новости;Париж;Газета;№5927;17.06.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Червинская Л.Д.;Русская литература;Эмигрантская литература;;;;Рассветы;Последние новости;Париж;Газета;№5927;17.06.1937;3;Подвал
Г.А.;Адамович Г.В.;70-летие К. Д. Бальмонта;Юбилейная статья;Бальмонт К.Д.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№5927;17.06.1937;3;Чердак
А. Плещеев;;З. Н. Некрасова;Персональная статья;Некрасова З.Н.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№5930;20.06.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;Советский святой;Некролог;Островский Н.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5934;24.06.1937;2;Подвал
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на публикацию;Литературный архив;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Гончаров И.А.;;Последние новости;Париж;Газета;№5934;24.06.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Рецензия на художественную книгу;Асеев Н.;Русская литература;Советская литература;;;;Маяковский;Последние новости;Париж;Газета;№5934;24.06.1937;3;Чердак
Евг. Ананьин;;Джакомо Леопарди;Юбилейная статья;Леопарди Д.;Итальянская литература;1/2 XIXв.;;;;;Последние новости;Париж;Газета;№5934;24.06.1937;3;Чердак
М. Вишняк;Вишняк М.;Леон Блюм — критик, литературный и театральный;Персональная статья;Блюм Л.;Французская литература;XXв.;;;;;Последние новости;Париж;Газета;№5935;25.06.1937;2;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Ходасевич В.Ф.;Русская литература;Эмигрантская литература;;;;О Пушкине;Последние новости;Париж;Газета;№5941;01.07.1937;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Арсеньева-Чассинг Л.;Русская литература;Эмигрантская литература;;;;Концерт;Последние новости;Париж;Газета;№5941;01.07.1937;3;Подвал
В. Вейдле;Вейдле В.В.;Новый роман Рамюза;Рецензия на художественную книгу;Рамюз Ш.;Французская литература;XXв.;;;;Le Garçon savoyard;Последние новости;Париж;Газета;№5941;01.07.1937;3;Чердак
Г.А.;Адамович Г.В.;Литература в СССР;Персональная статья;Лебединский Ю.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5941;01.07.1937;3;Чердак
Мих. Ос.;Ильин M.A.;Пушкин в Италии;Рецензия на исследование;Институт изучения Восточной Европы;Итальянская литература;XXв.;;;;Alessandro Puskin nel primo centenario della morte;Последние новости;Париж;Газета;№5948;08.07.1937;2;Подвал
С.;Калишевич Н.В.;Книга о Д.Н. Мамине-Сибиряке;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;Начало XXв.;Мамин-Сибиряк Д.Н.;Воспоминания о Д.Н. Мамине-Сибиряке;Последние новости;Париж;Газета;№5948;08.07.1937;3;Чердак
Н. Ст.;Ильин M.A.;Литература в СССР;Обзорная статья;;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5948;08.07.1937;3;Чердак
—ъ;Адамович Г.В.;Н. М. Минский;Некролог;Минский Н.М.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№5948;08.07.1937;3;Чердак
Н. Ст.;Ильин M.A.;Литература в СССР;Персональная статья;Корнилов Б.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5955;15.07.1937;3;Чердак
Н. Ст.;Ильин M.A.;Литература в СССР;Обзорная статья;;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№5962;22.07.1937;3;Чердак
С.;Калишевич Н.В.;Забытый поэт;Рецензия на публикацию;Советский писатель;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Шумахер П.В.;П. В. Шумахер. Стихотворения и сатиры;Последние новости;Париж;Газета;№5962;22.07.1937;3;Чердак
Н. К—гъ;Кнорринг Н.Н.;Морские рассказы;Рецензия на художественную книгу;Гефтер А.А.;Русская литература;Советская литература;;;;Москва;Последние новости;Париж;Газета;№5962;22.07.1937;3;Чердак
Р. Словцов;Калишевич Н.В.;Переписка Чехова с Книппер;Рецензия на публикацию;ГИХЛ;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Чехов А.П.;Переписка А.П. Чехова и О.Л. Книппер;Последние новости;Париж;Газета;№5969;29.07.1937;3;Подвал
